image,QRes34_λ=16_bpp,QRes34_λ=32_bpp,QRes34_λ=64_bpp,QRes34_λ=128_bpp,QRes34_λ=256_bpp,QRes34_λ=512_bpp,QRes34_λ=1024_bpp,QRes34_λ=2048_bpp,QRes34_λ=16_ssim,QRes34_λ=32_ssim,QRes34_λ=64_ssim,QRes34_λ=128_ssim,QRes34_λ=256_ssim,QRes34_λ=512_ssim,QRes34_λ=1024_ssim,QRes34_λ=2048_ssim,JPEG_q=10_bpp,JPEG_q=50_bpp,JPEG_q=90_bpp,JPEG_q=10_ssim,JPEG_q=50_ssim,JPEG_q=90_ssim
253027.jpg,0.22330725193023682,0.3871924579143524,0.5794762969017029,0.8803306221961975,1.2023234367370605,1.5457508563995361,1.9671504497528076,2.4871015548706055,0.7785584537762225,0.8686270863121602,0.9245357843544065,0.9583729051978594,0.9758321181169345,0.9858794090547368,0.9924006676494764,0.995618497614273,0.4236246744791667,1.3035888671875,2.3592936197916665,0.7779488870457779,0.9453663744042823,0.9974260378851706
220075.jpg,0.17153476178646088,0.2604711353778839,0.3699788749217987,0.5475686192512512,0.7904897928237915,1.0549252033233643,1.4245576858520508,1.8848434686660767,0.8709642300276108,0.915745417234325,0.9427774126857664,0.9634201647955877,0.977494259357794,0.9854457273742452,0.9914702127317983,0.9949592274392636,0.3763427734375,1.06591796875,1.95556640625,0.8445838385929338,0.9623949528206364,0.997982905068202
296059.jpg,0.08917339146137238,0.17534150183200836,0.310085654258728,0.5129556059837341,0.7855660319328308,1.0805851221084595,1.4228980541229248,1.8645148277282715,0.7808777811458157,0.8390167905085708,0.8951141511850844,0.9329882641435779,0.9631782138291782,0.9798343391735271,0.9893385503454106,0.9937805621048527,0.2722981770833333,0.9673258463541666,1.7255045572916667,0.7556720160148951,0.9312310440937029,0.9967852839023472
156065.jpg,0.3549801707267761,0.5914702415466309,0.8901157379150391,1.2796357870101929,1.7000277042388916,2.136941432952881,2.636241912841797,3.21189284324646,0.757598243652333,0.8351862809737678,0.9057450028243534,0.949067376573489,0.9729583773546262,0.9854966924272268,0.992835213022362,0.9957932700749001,0.4142252604166667,1.5328776041666667,2.8085123697916665,0.6880493374434983,0.9164423646329886,0.9962755167516318
196073.jpg,0.07821792364120483,0.28492558002471924,0.6422457695007324,1.0464195013046265,1.4570590257644653,1.8472331762313843,2.3306589126586914,2.8393349647521973,0.4776329296810364,0.6601782710494141,0.8427337629786673,0.9214434172925181,0.9617122557389506,0.9790118808577261,0.9902585447133728,0.9950317604339544,0.2534993489583333,1.3203938802083333,2.3388264973958335,0.5373206501375756,0.8861821319646214,0.9950289947317548
41033.jpg,0.10793906450271606,0.19415973126888275,0.3263070285320282,0.5281263589859009,0.7915331125259399,1.0949009656906128,1.4657384157180786,1.9176464080810547,0.7490775886878074,0.8167926738149716,0.87728963763327,0.9242258555793721,0.9585443693694728,0.97746583555128,0.9884861156986058,0.9937776650569743,0.2975667317708333,1.0378011067708333,1.8499348958333333,0.7505539950402119,0.9363639099855661,0.9970992122873158
299086.jpg,0.07845193892717361,0.1414143294095993,0.2462252974510193,0.41530394554138184,0.6536471843719482,0.913973331451416,1.2347757816314697,1.6090431213378906,0.8016944092370776,0.8441230227236373,0.8892543356880681,0.9311937597242974,0.9620198320621484,0.9780631406147368,0.9882147961979212,0.9930357014421517,0.24125162760416666,0.8492024739583334,1.5204264322916667,0.7790399249236801,0.9375441475665277,0.9969148635851792
45096.jpg,0.04255032166838646,0.06721233576536179,0.09987594932317734,0.1624755561351776,0.2689078152179718,0.4135478436946869,0.6322848200798035,0.9120781421661377,0.9137003605353151,0.9299540693336085,0.9424849745320648,0.9543721725200548,0.967734464773904,0.9785258715675205,0.9882529722418184,0.9929385440811712,0.2100830078125,0.5396321614583334,0.9383544921875,0.8775276004332445,0.9635145652663003,0.9981105450235307
260058.jpg,0.06708883494138718,0.125703826546669,0.2165648341178894,0.3776029646396637,0.6058936715126038,0.8565110564231873,1.205146074295044,1.5987071990966797,0.7731910467513484,0.8353644689103652,0.8858912632322424,0.9257683939106041,0.9579105291689399,0.9755205007874811,0.9872846154934575,0.9926041706504937,0.24560546875,0.8674723307291666,1.552734375,0.7671211103754247,0.9386847805641056,0.9970580578728512
69015.jpg,0.1420220285654068,0.23820291459560394,0.37120872735977173,0.5575037002563477,0.8131700158119202,1.1030467748641968,1.4933594465255737,1.9405598640441895,0.8089833710320871,0.8749757263448966,0.9243904118500682,0.9520868254789986,0.9725974733221647,0.9837762490162639,0.9913130405347849,0.9953071440282365,0.339111328125,1.0553385416666667,1.931640625,0.7960959015364687,0.9515767741540054,0.9978002891978154
302008.jpg,0.07303603738546371,0.10462964326143265,0.1450244039297104,0.24609559774398804,0.39072751998901367,0.5895869731903076,0.8395000100135803,1.146107792854309,0.9307022222998489,0.9494883128157645,0.9569863866875427,0.9700193287433534,0.979401305574661,0.9869269877734521,0.9924664622033298,0.9953633634462399,0.3066813151041667,0.7303466796875,1.2763264973958333,0.9066562427759294,0.9730952297178169,0.998629060503662
62096.jpg,0.23391078412532806,0.3628459870815277,0.5119222402572632,0.7361940145492554,1.012921690940857,1.3327773809432983,1.719173789024353,2.1962599754333496,0.8846015832614108,0.9152284816046465,0.9402360904358121,0.958340570582416,0.9734018654946908,0.983226278346605,0.990362208537047,0.9941647185774358,0.3905843098958333,1.0789794921875,2.1180013020833335,0.8290973531981877,0.9431223028495085,0.9970280687940423
160068.jpg,0.19284392893314362,0.3009514808654785,0.42692774534225464,0.614546537399292,0.8214477896690369,1.0467591285705566,1.3308922052383423,1.6574710607528687,0.9276491585235624,0.9534560247020433,0.9692573553539767,0.9810739493796738,0.9874935908436309,0.9913133816220124,0.9942719931057576,0.995971149601681,0.3451741536458333,0.913330078125,1.6305338541666667,0.8835747296543222,0.9704807791869429,0.9983965580517185
271035.jpg,0.18859684467315674,0.29372212290763855,0.4313238859176636,0.6683768630027771,0.9856406450271606,1.3407471179962158,1.8015612363815308,2.309770107269287,0.8316119943675483,0.8759629158885304,0.9134416496633778,0.943009284484089,0.9680828192454822,0.9827998008485604,0.9912580895519123,0.9952462266864248,0.39501953125,1.2207438151041667,2.2392171223958335,0.7962886853917328,0.9450768488326944,0.9974969261496649
304074.jpg,0.27997922897338867,0.4862595796585083,0.7730642557144165,1.1505497694015503,1.5703625679016113,2.012828826904297,2.5204362869262695,3.074763298034668,0.7575387385904953,0.8389488380766699,0.9063145649034375,0.947136016541663,0.9729576410950982,0.9860213584293422,0.9931644173285058,0.9963501311506274,0.4297688802083333,1.5017903645833333,2.7399088541666665,0.7271098077914547,0.9260326365177347,0.9968875007150408
37073.jpg,0.08527491986751556,0.13733835518360138,0.2006075233221054,0.35605287551879883,0.6253638863563538,0.9767846465110779,1.3794256448745728,1.8682239055633545,0.8342030943684211,0.8490469622326734,0.8669573286210568,0.8938090197199283,0.9357098943940304,0.9675828072627086,0.9838030601838184,0.9911020600112904,0.2747395833333333,0.9730631510416666,1.7613118489583333,0.768368421714741,0.9223262742894078,0.9963575678257177
229036.jpg,0.3928857743740082,0.6077338457107544,0.8754188418388367,1.2674452066421509,1.7066714763641357,2.1520297527313232,2.672794818878174,3.2837045192718506,0.8093474952142822,0.8690801691574375,0.9205349407594469,0.9544079262057967,0.9769377594593889,0.9879853383258537,0.9941006011086541,0.9966246264942852,0.5216471354166666,1.63037109375,2.9947509765625,0.7587904709100719,0.9335672073395782,0.9971282217515034
21077.jpg,0.16185669600963593,0.2596760392189026,0.40054062008857727,0.6477149724960327,0.9638074636459351,1.313533902168274,1.7453700304031372,2.242194175720215,0.7814483559294839,0.8292665118116104,0.8804815133462228,0.9254599403547349,0.9604733042948882,0.9792414582715913,0.9897417347675426,0.9945199036806,0.3546142578125,1.1572265625,2.0963134765625,0.7668156780398644,0.9330007935104382,0.9969438237873751
197017.jpg,0.16534478962421417,0.3052004873752594,0.5113398432731628,0.78534996509552,1.0928562879562378,1.4170478582382202,1.8117625713348389,2.3100266456604004,0.7778224677964922,0.8534410768635237,0.9152370692770327,0.9501929456323642,0.9707774910391416,0.9822684817258728,0.9904854715096072,0.9939557084413699,0.327880859375,1.1482340494791667,2.0713704427083335,0.7429473804565538,0.9327832160396701,0.9967994783193251
295087.jpg,0.21423502266407013,0.3706129193305969,0.5708915591239929,0.8516606688499451,1.1685082912445068,1.4762333631515503,1.8472951650619507,2.287353992462158,0.8532848981786918,0.9066143656722085,0.9474539561829184,0.9694638560686815,0.9824431669138795,0.9895863592675148,0.9939558645509543,0.9960173361439212,0.3428548177083333,1.1294352213541667,2.0628662109375,0.7860454061928943,0.9402619955479783,0.9971310776606217
291000.jpg,0.7142720818519592,1.1364067792892456,1.5681089162826538,2.064202308654785,2.6048552989959717,3.146310329437256,3.715632200241089,4.372613906860352,0.8500921542149148,0.9234286227064672,0.9600588312560673,0.9786592872549356,0.9888347760879039,0.9939479133839574,0.9969507255501372,0.9982444527904988,0.6163736979166666,2.0246175130208335,3.8407389322916665,0.7226497786484809,0.9264197480976288,0.9969313120504548
106024.jpg,0.0697966143488884,0.10268359631299973,0.16496677696704865,0.2613069415092468,0.3903908431529999,0.5477588176727295,0.762852668762207,1.0614736080169678,0.8983850301053408,0.9272096976362049,0.9497386077471706,0.9695842989837868,0.9799582902389994,0.9862989986235398,0.990679252111401,0.9931846234227503,0.2534993489583333,0.68115234375,1.2049153645833333,0.8543647846279204,0.9664394453418464,0.9980745376746334
38092.jpg,0.2653338313102722,0.45105546712875366,0.6790904402732849,0.9796753525733948,1.3195343017578125,1.6567308902740479,2.0822315216064453,2.598663330078125,0.8345699405810578,0.8973590560590254,0.9424885359159786,0.9672183135674091,0.9811308895119072,0.9888337961174023,0.993773874261337,0.9960122891729474,0.3953857421875,1.3047688802083333,2.3687744140625,0.7785798432271955,0.9414944120492663,0.9973437508702675
76053.jpg,0.13967068493366241,0.24748964607715607,0.4103144407272339,0.6605976819992065,0.9938367605209351,1.3432248830795288,1.796156883239746,2.294518232345581,0.7508232063527742,0.828786860005753,0.8952804176035922,0.9355994702603344,0.9651183037008518,0.9811465178081337,0.9902625981433395,0.9947926893845569,0.3289794921875,1.1476643880208333,2.108642578125,0.7583582606846926,0.939713882140702,0.9973080756676517
147091.jpg,0.19895710051059723,0.31772133708000183,0.47520655393600464,0.6914528608322144,0.9674174189567566,1.2533116340637207,1.6099766492843628,2.0652079582214355,0.8500731332431276,0.8924601625866223,0.9271220190142698,0.9522799106776885,0.9694313348202219,0.9793501536309461,0.9876144931347015,0.9923723929941842,0.3412679036458333,1.0179443359375,1.98876953125,0.8005526480958726,0.9392488737423637,0.9969012574557117
55073.jpg,0.4804545044898987,0.7587726712226868,1.0959748029708862,1.5349857807159424,2.0145907402038574,2.5213165283203125,3.0693798065185547,3.671248197555542,0.7918082233116458,0.8709040158646684,0.9287004040331623,0.9619877451163008,0.9804612126235749,0.9898649721173477,0.9950092464275959,0.9973689077602494,0.537353515625,1.7179361979166667,3.2985026041666665,0.7270268943225007,0.9232893913437702,0.9968344662878782
227092.jpg,0.042984865605831146,0.07647956162691116,0.1302468329668045,0.22488859295845032,0.35331428050994873,0.5364763736724854,0.7775816917419434,1.099034309387207,0.8570902971198757,0.9021412882392404,0.9279893061392833,0.9502991996806033,0.968115690215161,0.9798428809970376,0.9881885798355965,0.9925439182347868,0.22123209635416666,0.6558837890625,1.1440022786458333,0.8333326292102674,0.9536338009470456,0.9975286637604016
19021.jpg,0.22687645256519318,0.3771800994873047,0.5878108739852905,0.8768041729927063,1.2289034128189087,1.5917991399765015,2.0356180667877197,2.57346510887146,0.8179260941641373,0.8761079414964101,0.9260751534678966,0.9546683226807153,0.9742806394031083,0.9855587912325823,0.9924050627958496,0.9954406337197348,0.3918050130208333,1.2782796223958333,2.3322347005208335,0.7771225451822353,0.9379694935747808,0.9971755470631873
41069.jpg,0.46133553981781006,0.7537530660629272,1.0812373161315918,1.493230938911438,1.9313924312591553,2.3719377517700195,2.8981497287750244,3.4799680709838867,0.8076037916412272,0.8863215138615492,0.9405215784652117,0.9670490622296074,0.9827447111178869,0.9905005830031984,0.9953546210723646,0.9974254362739648,0.5142822265625,1.689208984375,3.0882568359375,0.7230303643710354,0.9299953443214404,0.9971469348221303
167062.jpg,0.06061302125453949,0.10266461223363876,0.15728381276130676,0.2506038248538971,0.3725252151489258,0.5444576144218445,0.7890178561210632,1.1332544088363647,0.8878079888891145,0.9131066951902512,0.9359572244817466,0.9536577413806697,0.9687016580194552,0.9804177112187267,0.989016698870278,0.9925907439504276,0.2275390625,0.6046549479166666,1.0948486328125,0.8379597077025368,0.9523865123330558,0.9975628828992159
216081.jpg,0.24590784311294556,0.4119516611099243,0.6218778491020203,0.9284172058105469,1.2822997570037842,1.6559875011444092,2.096308946609497,2.6068685054779053,0.8342036372507179,0.8919445184639908,0.9354795313816731,0.962100951547061,0.9787715645474842,0.9878369163875511,0.993395734350804,0.9961454204927188,0.3990885416666667,1.2633056640625,2.398193359375,0.7741922764963347,0.9367607337381125,0.997094190487235
103070.jpg,0.1380072981119156,0.21130900084972382,0.3126537501811981,0.45394277572631836,0.6480633020401001,0.8779121041297913,1.197501301765442,1.6121939420700073,0.854454464199942,0.9040714834309792,0.9372459814177754,0.9596506349941387,0.9743413466851979,0.9838506443634844,0.9910274413476527,0.9945718011713204,0.3181559244791667,0.9321695963541666,1.6806233723958333,0.820642118862271,0.9594072259107604,0.9979670265009012
101087.jpg,0.14699451625347137,0.24017049372196198,0.3615897297859192,0.5348235368728638,0.7518125176429749,0.9925874471664429,1.2940115928649902,1.6810382604599,0.8840245222244331,0.9197013149466875,0.9480029984949963,0.9664681627746557,0.9797140955541684,0.9878926006476628,0.9932552799188271,0.9958552779344647,0.314453125,0.8897705078125,1.6134033203125,0.8424082786605918,0.9564452407077654,0.9978061801949037
241004.jpg,0.06406664848327637,0.12231358885765076,0.22070619463920593,0.37633123993873596,0.5854032039642334,0.8469641804695129,1.1639829874038696,1.5546687841415405,0.8004865853514919,0.8451223010164366,0.891355402022865,0.9266600883803947,0.9564510883571119,0.9757241334837902,0.9874815600473987,0.992559190844593,0.24422200520833334,0.8340657552083334,1.488525390625,0.7945306438750008,0.939511099132182,0.9970730193139897
